乘坐舒适	日间行车灯	-0.280206
乘坐舒适	噪音	-0.210008
乘坐舒适	空间	-0.165156
乘坐舒适	靠背	-0.143965
乘坐舒适	音响效果	-0.129561
乘坐舒适	地板	-0.119574
乘坐舒适	样式	-0.061477
乘坐舒适	外表	0.14574
乘坐舒适	包裹	0.209833
乘坐舒适	轴距	0.347062
乘坐舒适	窗户	0.437865
乘坐舒适	驾驶座	0.572322
乘坐舒适	座椅包裹性	0.594569
乘坐舒适	行李箱	0.756947
乘坐舒适	隔音效果	0.763373
乘坐舒适	倒车雷达	0.793366
乘坐舒适	驾驶乐趣	0.793366
乘坐舒适	车体	0.795082
乘坐舒适	后排空间	0.79641
乘坐舒适	安全性	0.84577
乘坐舒适	音质	0.854692
乘坐舒适	摄像头	0.87361
乘坐舒适	车内空间	0.930955
乘坐舒适	后座	1.119589
乘坐舒适	真皮座椅	1.129949
乘坐舒适	驾驶	1.203532
乘坐舒适	独立悬挂	1.214707
乘坐舒适	座椅	1.281502
乘坐舒适	坐椅	1.338568
乘坐舒适	后排座	1.361699
乘坐舒适	第三排	1.367859
乘坐舒适	噪声	1.396888
乘坐舒适	真皮方向盘	1.407352
乘坐舒适	多连杆	1.420539
乘坐舒适	软硬度	1.449983
乘坐舒适	皮质	1.455402
乘坐舒适	后排	1.552829
乘坐舒适	包裹性	1.604317
乘坐舒适	副驾驶座	1.611482
乘坐舒适	驾驶位	1.724148
乘坐舒适	雨刮器	1.732895
乘坐舒适	密封性	1.808888
乘坐舒适	绒布	1.867276
乘坐舒适	四轮碟刹	1.913138
乘坐舒适	驾驶座椅	1.939472
乘坐舒适	驾驶席	2.158388
乘坐舒适	前排	2.185574
乘坐舒适	空间感	2.635884
乘坐舒适	驾驶座位	2.663838
乘坐舒适	氙气	2.784814
乘坐舒适	前后排	2.947085
乘坐舒适	皮座椅	3.035622
乘坐舒适	二排	3.523486
乘坐舒适	驾乘空间	3.764494
乘坐舒适	方向性	4.299874
乘坐舒适	四连杆	4.651347
也准	刹车	2.609431
也准	方向盘	3.37956
也准	助力	4.214241
也准	电子助力	4.585902
也准	指向性	5.615518
也准	方向	6.426733
也准	打方向	6.572883
也准	指向	7.796169
也好	排量	-2.78569
也好	导航	-2.488561
也好	后备箱	-2.469693
也好	油耗	-2.38614
也好	车型	-1.839393
也好	整体	-1.715753
也好	车里	-1.705336
也好	推背感	-1.62545
也好	储物空间	-1.56819
也好	首保	-1.477931
也好	轮毂	-1.363053
也好	轮胎	-1.342782
也好	前脸	-1.318863
也好	仪表盘	-1.315204
也好	味道	-1.210373
也好	中控	-1.113536
也好	大灯	-1.111569
也好	缝隙	-1.012744
也好	马力	-0.957858
也好	设计	-0.909563
也好	屁股	-0.87618
也好	后排	-0.857384
也好	噪音	-0.769364
也好	装饰	-0.759974
也好	悬挂	-0.758897
也好	车重	-0.738498
也好	后备箱空间	-0.726206
也好	开着	-0.675053
也好	尾灯	-0.670019
也好	车身	-0.663626
也好	方向	-0.659958
也好	性价比	-0.659172
也好	接缝	-0.650871
也好	科技感	-0.617034
也好	油门	-0.568857
也好	尾部	-0.52804
也好	档次	-0.502785
也好	颜色	-0.464714
也好	全景天窗	-0.45384
也好	价位	-0.441192
也好	坐着	-0.423845
也好	回头率	-0.4143
也好	造型	-0.395295
也好	品牌	-0.387929
也好	价格	-0.383855
也好	腰部	-0.359505
也好	空调	-0.314178
也好	外观	-0.227519
也好	车	-0.221153
也好	工艺	-0.18734
也好	头枕	-0.182528
也好	动力输出	-0.175442
也好	车顶	-0.156919
也好	挂档	-0.143116
也好	空间	-0.13955
也好	座椅	-0.138451
也好	后视镜	-0.13832
也好	变速箱	-0.118337
也好	发动机噪音	-0.07828
也好	扶手	-0.077935
也好	提速	-0.074278
也好	保养	-0.070546
也好	驾驶室	-0.057406
也好	开关	-0.044382
也好	日行灯	-0.012563
也好	起步	-0.006935
也好	坐垫	0.012597
也好	驾驶座	0.012965
也好	踏板	0.027759
也好	指向	0.031406
也好	外形	0.031605
也好	乘坐	0.040753
也好	硬塑料	0.082693
也好	扶手箱	0.089272
也好	后轮	0.097442
也好	整车	0.114316
也好	布局	0.134988
也好	座位	0.148398
也好	内饰	0.15301
也好	真皮座椅	0.155555
也好	小毛病	0.168065
也好	胎噪	0.177107
也好	二保	0.192581
也好	驾驶	0.196717
也好	动力	0.200607
也好	前排	0.227668
也好	倒车雷达	0.234009
也好	后座	0.238304
也好	车子	0.259619
也好	车漆	0.270491
也好	腰线	0.292206
也好	后悬挂	0.323806
也好	中控台	0.364727
也好	加速	0.460374
也好	操控性	0.468929
也好	门板	0.475758
也好	风噪	0.491565
也好	实用性	0.503405
也好	助力	0.519867
也好	喇叭	0.541465
也好	平台	0.549092
也好	天窗	0.574932
也好	后排空间	0.584977
也好	底盘	0.595309
也好	超车	0.614378
也好	车门	0.650534
也好	吸入感	0.655925
也好	发动机	0.672038
也好	大问题	0.674429
也好	减震	0.684884
也好	面板	0.703231
也好	护板	0.721153
也好	配件	0.735652
也好	变速器	0.738691
也好	灯光	0.751526
也好	安全感	0.775046
也好	尾翼	0.827143
也好	透镜	0.834277
也好	噪声	0.837532
也好	线条	0.858701
也好	售后	0.861404
也好	配置	0.878509
也好	样子	0.88405
也好	舒适性	0.894657
也好	方向盘	0.907579
也好	刹车	0.915058
也好	急加速	0.942944
也好	操控	0.979578
也好	车内	0.984121
也好	侧面	1.052126
也好	安全气囊	1.068857
也好	外观设计	1.070388
也好	座套	1.077296
也好	悬架	1.089272
也好	头部	1.101348
也好	耐脏	1.138597
也好	材质	1.232866
也好	操控感	1.243475
也好	音质	1.295335
也好	靠背	1.296678
也好	4AT	1.309726
也好	皮质	1.311083
也好	离合	1.316825
也好	6AT	1.405973
也好	避震	1.43506
也好	外型	1.475251
也好	力度	1.481347
也好	爬坡	1.491223
也好	漆面	1.537401
也好	流线型	1.543766
也好	路感	1.576671
也好	阻尼	1.610121
也好	品质	1.625041
也好	换档	1.634256
也好	正面	1.649619
也好	包裹	1.650477
也好	按键	1.666883
也好	收音机	1.706202
也好	驾驶感受	1.713957
也好	质感	1.807226
也好	音响	1.817196
也好	操纵	1.851939
也好	密封	1.855894
也好	做工	1.874777
也好	软硬度	1.890627
也好	头顶	1.899216
也好	维修保养	1.911052
也好	油漆	1.948563
也好	车厢	2.023675
也好	副驾驶座	2.052126
也好	舒适度	2.061505
也好	噪音控制	2.102131
也好	坐姿	2.113132
也好	整体性	2.158808
也好	制冷	2.166155
也好	整体感	2.166973
也好	挡位	2.170252
也好	雨刮器	2.173538
也好	装饰条	2.193415
也好	安全系数	2.197591
也好	大毛病	2.2212
也好	暖风	2.249532
也好	性能	2.268294
也好	防撞梁	2.293546
也好	绒布	2.30792
也好	用料	2.372385
也好	加速性能	2.380116
也好	7速	2.450125
也好	口碑	2.453118
也好	质量	2.492898
也好	操控性能	2.601243
也好	越野性能	2.610121
也好	色调	2.765096
也好	钣金	2.793635
也好	二排	2.964129
也好	隔音	3.030061
也好	空间感	3.076527
也好	加速性	3.126604
也好	安全性	3.13441
也好	乘坐舒适度	3.168612
也好	方向感	3.199543
也好	音效	3.225457
也好	转向系统	3.295335
也好	8AT	3.302513
也好	前灯	3.335261
也好	运动性	3.422494
也好	操作性	3.434271
也好	包裹性	3.504392
也好	指向性	3.506107
也好	稳定性	3.578412
也好	车感	3.605675
也好	隔音效果	3.619054
也好	音响效果	3.633011
也好	椅背	3.655351
也好	动力性	3.760147
也好	座椅包裹性	3.842567
也好	颜色搭配	3.974601
也好	支撑性	3.984187
也好	车内空气	4.019234
也好	提速感	4.043081
也好	通过性	4.18877
也好	实用配置	4.372542
也好	手感	4.509794
也好	柔软度	4.894689
也好	软胶	5.335261
也好	大胎	7.142616
也好	透气性	7.527439
也好	身线	7.628043
也差	座椅	-1.57361
也差	发动机	-1.270081
也差	油耗	-1.158334
也差	空间	-1.134137
也差	起步	-0.894607
也差	外观	-0.783984
也差	保养	-0.427702
也差	方向盘	-0.087007
也差	内饰	-0.078616
也差	加速	-0.048785
也差	排量	0.027078
也差	中控	0.11427
也差	车	0.269687
也差	动力	0.312936
也差	设计	0.318242
也差	导航	0.324208
也差	首保	0.334838
也差	变速箱	0.372504
也差	乘坐	0.531594
也差	后排空间	0.59039
也差	配置	0.632384
也差	空调	0.691235
也差	轴距	1.278546
也差	操控性	1.281697
也差	档次	1.309984
也差	整车	1.342122
也差	价位	1.371577
也差	座位	1.376204
也差	真皮座椅	1.383361
也差	舒适度	1.414842
也差	轮胎	1.469987
也差	线条	1.67147
也差	喇叭	1.769271
也差	音响	1.82261
也差	马力	1.85491
也差	价钱	2.001604
也差	发动机声音	2.050428
也差	车重	2.074271
也差	后备箱空间	2.086562
也差	售后	2.08921
也差	行车电脑	2.272892
也差	坐着	2.388923
也差	材质	2.460672
也差	性能	2.4961
也差	配件	2.548421
也差	工艺	2.625428
也差	舒适性	2.637036
也差	车顶	2.65585
也差	2档	2.687929
也差	价格	2.691948
也差	通过性	2.753611
也差	操控性能	2.829049
也差	用料	2.922119
也差	减震	2.983079
也差	质量	2.983739
也差	横向	3.065338
也差	做工	3.132956
也差	钣金	3.284476
也差	车里面	3.369349
也差	隔音效果	3.431823
也差	包裹性	3.442691
也差	屏幕	3.504174
也差	手感	3.515208
也差	避震	3.9259
也差	隔音	4.440731
也差	顶棚	4.445327
也差	后尾箱	4.594068
也差	密封条	5.072742
也差	音质	5.108104
也差	平顺性	5.309469
也差	隔热	5.718346
也差	驾驶座位	5.91725
也差	音效	6.038226
也差	造型设计	6.266885
也差	按键手感	6.826102
也棒	外观	2.294019
也棒	动力	2.390938
也棒	内饰	2.584349
也棒	操控	3.326028
也棒	做工	3.795921
也棒	后备箱	4.006041
也棒	空调	4.3542
也棒	中控	4.777235
也棒	刹车	4.805829
也棒	轮胎	5.132952
也棒	前脸	5.15687
也棒	颜色	6.01102
也棒	手感	6.59321
也棒	日行灯	7.46317
也棒	皮质	7.786816
也棒	示宽灯	9.978622
了得	油耗	-2.925822
了得	车	-2.497801
了得	内饰	-2.261141
了得	后排	-2.034495
了得	操控	-1.519462
了得	方向盘	-1.269532
了得	价位	-1.132876
了得	起步	-1.077132
了得	动力	-0.86959
了得	舒适性	-0.867417
了得	设计	-0.864283
了得	后备箱	-0.839449
了得	座椅	-0.756135
了得	驾驶	-0.632472
了得	车身	-0.618345
了得	保养	-0.610227
了得	外观	-0.551471
了得	提速	-0.251389
了得	加速	-0.231311
了得	超车	-0.21481
了得	车子	-0.110138
了得	方向	-0.029714
了得	外形	0.076886
了得	发动机	0.132357
了得	性价比	0.270632
了得	前脸	0.31138
了得	乘坐	0.349069
了得	前排	0.39848
了得	后排空间	0.407865
了得	空间	0.420304
了得	隔音	0.450851
了得	大灯	0.518675
了得	头部	0.731592
了得	屁股	0.754063
了得	运动	0.879342
了得	开着	0.955191
了得	车门	0.95885
了得	轴距	1.096021
了得	操控性	1.099172
了得	回头率	1.215943
了得	音响	1.640085
了得	底盘	1.64059
了得	马力	1.672385
了得	侧面	1.682369
了得	装饰	1.870269
了得	后备箱空间	1.904037
了得	尾灯	1.960224
了得	腰部	2.270738
了得	爬坡	2.536504
了得	雾灯	2.609749
了得	缝隙	2.617499
了得	后排座椅	2.699101
了得	日间行车灯	2.790681
了得	车漆	2.900735
了得	车标	2.92737
了得	尾箱	2.978908
了得	手刹	3.071925
了得	工艺	3.442903
了得	急加速	3.573187
了得	DSG	3.576697
了得	操控性能	3.646524
了得	挡	3.785799
了得	经济性	3.789866
了得	漆面	4.167645
了得	喷漆	5.027546
了得	拨片	5.495406
了得	内饰设计	5.886728
享受	后备箱	-4.89558
享受	做工	-4.1057
享受	指向	-3.71641
享受	用料	-3.638465
享受	噪音	-3.195252
享受	中控	-3.124386
享受	车门	-3.097282
享受	外观	-2.907163
享受	胎噪	-2.833743
享受	起步	-2.811335
享受	性价比	-2.785499
享受	离合	-2.694026
享受	味道	-2.636261
享受	油耗	-2.589635
享受	整体	-2.556678
享受	刹车	-2.51083
享受	外形	-2.394283
享受	马力	-2.383746
享受	包裹性	-2.380927
享受	头部	-2.324539
享受	变速箱	-2.28119
享受	发动机声音	-2.188228
享受	装饰	-2.185862
享受	悬挂	-2.184785
享受	接缝	-2.076759
享受	减震	-2.062932
享受	方向盘	-2.003735
享受	排量	-1.88965
享受	车身	-1.867122
享受	顿挫感	-1.850684
享受	腰部	-1.785393
享受	材质	-1.777984
享受	灯光	-1.674361
享受	油门	-1.632175
享受	工艺	-1.613228
享受	头枕	-1.608416
享受	按钮	-1.606165
享受	设计	-1.598486
享受	车顶	-1.582806
享受	挂档	-1.569004
享受	线条	-1.567186
享受	口碑	-1.557733
享受	2档	-1.550727
享受	提速	-1.500166
享受	动力	-1.466289
享受	雾灯	-1.446382
享受	底盘	-1.415542
享受	驾驶座	-1.412922
享受	操控性能	-1.409607
享受	操控性	-1.371996
享受	内饰	-1.363076
享受	扶手箱	-1.336615
享受	悬架	-1.336615
享受	导航	-1.329486
享受	自然吸气	-1.288094
享受	安全带	-1.283674
享受	隔音	-1.283352
享受	坐椅	-1.231639
享受	发动机	-1.186809
享受	行程	-1.165041
享受	仪表盘	-1.156129
享受	头顶	-1.111635
享受	地板	-1.104818
享受	自动挡	-1.016771
享受	后视镜	-0.979245
享受	钣金	-0.95418
享受	日本车	-0.950636
享受	外型	-0.950636
享受	仪表台	-0.936372
享受	质量	-0.932989
享受	档次	-0.928672
享受	实用性	-0.922483
享受	助力	-0.90602
享受	裸车	-0.887957
享受	运动	-0.854861
享受	后排空间	-0.840911
享受	外表	-0.839504
享受	隔音效果	-0.806833
享受	保养费用	-0.778555
享受	包裹	-0.775411
享受	大问题	-0.751459
享受	首保	-0.733893
享受	四驱	-0.73065
享受	收音机	-0.719685
享受	安全感	-0.650842
享受	轴距	-0.638182
享受	4档	-0.631999
享受	仪表	-0.621212
享受	蓝牙	-0.5574
享受	窗户	-0.547379
享受	座位	-0.540524
享受	电子助力	-0.534359
享受	独立悬挂	-0.507503
享受	驾驶室	-0.483294
享受	急加速	-0.482944
享受	加速	-0.480087
享受	倒车影像	-0.472861
享受	5档	-0.428658
享受	耗油	-0.426472
享受	座椅	-0.386001
享受	超车	-0.364051
享受	安全气囊	-0.35703
享受	费用	-0.350514
享受	座套	-0.348591
享受	车窗	-0.341456
享受	坐姿	-0.312756
享受	屁股	-0.302068
享受	涡轮	-0.301008
享受	制冷	-0.259733
享受	车子	-0.259379
享受	手动挡	-0.23414
享受	二保	-0.233306
享受	品牌	-0.228855
享受	安全系数	-0.228297
享受	后排座	-0.208508
享受	空间	-0.189571
享受	操控	-0.183276
享受	路感	-0.171145
享受	喇叭	-0.147457
享受	打方向	-0.132341
享受	车型	-0.095355
享受	空调	-0.087989
享受	自动大灯	-0.074899
享受	前排	-0.072689
享受	质感	-0.033699
享受	舒适度	-0.01646
享受	这款车	-0.010462
享受	氙气大灯	0.035239
享受	皮座椅	0.050378
享受	出风口	0.072615
享受	漆面	0.111514
享受	驾驶位	0.153941
享受	乘坐舒适性	0.165432
享受	售后	0.172482
享受	舒适性	0.205734
享受	行车记录仪	0.229463
享受	吸入感	0.230037
享受	车	0.253423
享受	身材	0.260814
享受	价位	0.302846
享受	全车	0.338898
享受	天窗	0.412079
享受	cvt	0.423421
享受	操纵	0.426052
享受	显示屏	0.435295
享受	样子	0.458163
享受	回头率	0.48174
享受	扶手	0.496178
享受	DSG	0.520566
享受	整车	0.562897
享受	高速过弯	0.617945
享受	副驾驶座	0.626238
享受	变速	0.650639
享受	氛围灯	0.66688
享受	氙气灯	0.710302
享受	屁屁	0.723184
享受	整体性	0.732921
享受	6档	0.782617
享受	车内	0.799242
享受	暖风	0.823644
享受	保养	0.825495
享受	性能	0.842406
享受	绒布	0.882032
享受	硬派	0.965663
享受	手动档	0.973978
享受	过弯	1.011484
享受	平顺性	1.070813
享受	运动感	1.089455
享受	车里面	1.130693
享受	影像	1.149044
享受	车感	1.179788
享受	车价	1.191674
享受	音响效果	1.207123
享受	皮质	1.207123
享受	手动模式	1.242154
享受	前后排	1.283769
享受	配置	1.284498
享受	操控台	1.307338
享受	真皮座椅	1.31463
享受	坐垫	1.394065
享受	操控感	1.40255
享受	后排	1.494336
享受	二排	1.538242
享受	驾驶时	1.608204
享受	里程表	1.641441
享受	多媒体	1.661446
享受	风口	1.681733
享受	一体机	1.688033
享受	乘坐	1.719202
享受	后座	1.719307
享受	炮筒式	1.729668
享受	驾乘空间	1.77925
享受	价格	1.787193
享受	音效	1.79957
享受	液晶屏	1.813277
享受	液晶	1.871239
享受	8AT	1.876625
享受	氙灯	1.883839
享受	坐着	1.957622
享受	工时费	2.035239
享受	脚踏板	2.144705
享受	价钱	2.155265
享受	推背感	2.19659
享受	椅背	2.229463
享受	驾驶感受	2.288069
享受	扬声器	2.309764
享受	动力性	2.334259
享受	车里	2.392338
享受	腿部空间	2.399962
享受	动力感	2.441935
享受	音响	2.53815
享受	乘坐感	2.564082
享受	驾驶感	2.581569
享受	车厢	2.597788
享受	开着	2.599499
享受	音质	2.676802
享受	座椅加热	2.703905
享受	驾驶	2.787131
享受	品质	2.862118
享受	遮阳帘	2.935369
享受	推背	3.153
享受	全景天窗	3.164667
享受	外饰	3.344174
享受	操作感	3.394801
享受	车载电视	3.501716
享受	大天窗	3.520331
享受	舒适感	3.668366
享受	座椅带	3.703905
享受	变档	3.909374
享受	玻璃顶	4.641441
享受	节油效果	4.969495
享受	驾驶乐趣	5.393084
享受	吸入式	5.617193
亮眼	油耗	-3.087826
亮眼	空间	-3.063629
亮眼	车	-2.659805
亮眼	动力	-2.616557
亮眼	后排	-2.1965
亮眼	座椅	-1.918139
亮眼	性价比	-1.891373
亮眼	操控	-1.681466
亮眼	车子	-1.272142
亮眼	方向盘	-0.431537
亮眼	发动机	-0.029648
亮眼	车内	-0.007071
亮眼	车身	0.21965
亮眼	内饰	0.576855
亮眼	整体	0.752486
亮眼	设计	0.973713
亮眼	配置	1.02482
亮眼	回头率	1.053939
亮眼	线条	1.32694
亮眼	大灯	1.35667
亮眼	车型	1.628846
亮眼	天窗	1.721243
亮眼	中控	1.76974
亮眼	整车	1.997592
亮眼	中控台	2.096
亮眼	前脸	2.149376
亮眼	灯光	2.219765
亮眼	全车	2.233025
亮眼	操控性能	2.48452
亮眼	侧面	2.520365
亮眼	布局	2.603227
亮眼	耐脏	2.606836
亮眼	坐椅	2.662488
亮眼	装饰	2.708265
亮眼	腰线	2.760445
亮眼	车尾	2.853108
亮眼	尾部	2.940199
亮眼	外型	2.94349
亮眼	仪表台	2.957754
亮眼	运动感	2.983582
亮眼	全景天窗	3.014399
亮眼	外观	3.067884
亮眼	显示屏	3.329422
亮眼	窗户	3.346748
亮眼	外形	3.374313
亮眼	外观设计	3.538627
亮眼	氛围灯	3.561007
亮眼	造型	3.657906
亮眼	尾灯	3.79822
亮眼	颜色	3.81088
亮眼	仪表盘	3.96039
亮眼	进气格栅	4.046434
亮眼	正面	4.117858
亮眼	LED	4.162002
亮眼	长的	4.167912
亮眼	日间行车灯	4.213639
亮眼	转速表	4.257078
亮眼	轮毂	4.27511
亮眼	前大灯	4.324793
